split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,adversarial,homog,med,spread,1004,1.0,0.9719860617709432,0.5862529385291869,0.9719860617709432,23.04,50.0,8.0,12.0,1118,1118,0,1118,807,311,0,1.0,0.721824686940966,16.14,3.5995677941859294,11.099246681989467,13.646947343292874,21.317494964311777,1.3655146276969754,2.1832452996623513,0.8866716641319005,0.5526152933205255,80.48633587799729,29.50561187251818,30,0.9253472222222222,0.3645833333333333,0.560763888888889,60.71582966309947,18.41364939264716,{}
test,adversarial,homog,med,tetris,1004,1.0,0.9719860617709432,0.5862529385291869,0.9719860617709432,23.04,50.0,8.0,12.0,1118,1118,0,1118,797,321,0,1.0,0.7128801431127012,15.94,3.5302809214836532,11.35800902660512,13.577660470590597,21.71297207153287,1.3592457298240395,2.228039776755571,0.8772286579871301,0.5473881672878487,78.93708140437451,29.047916821754665,30,0.9729166666666667,0.39125000000000004,0.5816666666666667,61.41877806537585,18.20290203119915,{}
test,adversarial,homog,med,hybrid,1004,1.0,0.9719860617709432,0.5862529385291869,0.9719860617709432,23.04,50.0,8.0,12.0,1118,1118,0,1118,815,303,0,1.0,0.7289803220035778,16.3,3.1979098909943855,9.908251796763935,13.24528944010133,20.283103010330027,1.3251626100095715,2.0819588448620325,0.8955528735051262,0.55194227476254,71.50526516263447,28.765540401743078,30,0.8505208333333333,0.37093750000000003,0.4876388888888889,60.45441937191666,18.493271651854666,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1005,1.0,1.0068656325990324,0.6013654025407504,1.0068656325990324,23.04,50.0,8.0,12.0,1155,1155,0,1138,803,335,17,0.9852813852813853,0.6952380952380952,16.06,3.569537990789614,9.830824709754353,13.61007435477366,20.40515166129982,1.3606936813080028,2.041138256079855,0.9075996863456564,0.5597390726338992,82.36807665294424,28.24899318398037,30,0.9789930555555556,0.4073958333333333,0.5715972222222222,62.10722182995401,18.596871120114233,{}
test,adversarial,homog,med,spread,1005,1.0,1.0068656325990324,0.6013654025407504,1.0068656325990324,23.04,50.0,8.0,12.0,1155,1155,0,1122,799,323,33,0.9714285714285714,0.6917748917748918,15.98,3.9050024678675763,10.123981893633687,13.945538831851623,20.656977404213894,1.3947785006643283,2.060815092377374,0.9036731262269094,0.5575303815932282,89.97526662722704,29.581254062406227,30,0.974826388888889,0.41302083333333334,0.5618055555555556,62.31808232895451,18.53394643794035,{}
test,adversarial,homog,med,tetris,1005,1.0,1.0068656325990324,0.6013654025407504,1.0068656325990324,23.04,50.0,8.0,12.0,1155,1155,0,1103,793,310,52,0.9549783549783549,0.6865800865800866,15.86,3.8023534820288623,11.116925938119877,13.842889846012909,21.707708375585444,1.3845893934251605,2.219324162830329,0.8874989532825238,0.5497850666496218,87.19657291680609,29.220376163909144,30,0.9835069444444444,0.4244791666666667,0.5590277777777778,62.81384581694896,18.38766572844276,{}
test,adversarial,homog,med,hybrid,1005,1.0,1.0068656325990324,0.6013654025407504,1.0068656325990324,23.04,50.0,8.0,12.0,1155,1155,0,1135,802,333,20,0.9826839826839827,0.6943722943722944,16.04,3.517680582016509,9.835482224676166,13.558216946000556,20.435314124591137,1.355316906969842,2.0256508945801532,0.9079030842968326,0.559781888349011,81.14464235175289,29.008946550556008,30,0.9765625,0.4046875,0.571875,62.16709235859434,18.57896125071589,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1006,1.0,0.9898486658449375,0.5964704117801362,0.9898486658449375,23.04,50.0,8.0,12.0,1143,1143,0,1143,831,312,0,1.0,0.7270341207349081,16.62,3.049320302097221,8.868571985540228,13.038953941817173,19.525468634707035,1.3094781807620097,1.9608118234506953,0.9120970048586934,0.5603764054247649,69.7074621059426,28.301216244235032,30,0.8703125,0.38718749999999996,0.483125,61.20510303871788,18.67491341819892,{}
test,adversarial,homog,med,spread,1006,1.0,0.9898486658449375,0.5964704117801362,0.9898486658449375,23.04,50.0,8.0,12.0,1143,1143,0,1143,813,330,0,1.0,0.7112860892388452,16.26,3.5070184428728477,9.643377061270048,13.496652082592801,20.275968814318055,1.356203861623017,2.0297562915538934,0.9018805310685764,0.5590415395406487,80.17044160407337,29.685498781047983,30,0.9807291666666667,0.3959375,0.5847916666666666,61.348736184488516,18.63119065016693,{}
test,adversarial,homog,med,tetris,1006,1.0,0.9898486658449375,0.5964704117801362,0.9898486658449375,23.04,50.0,8.0,12.0,1143,1143,0,1123,810,313,20,0.9825021872265967,0.7086614173228346,16.2,3.453168053322645,10.31775269614134,13.442801693042597,21.130932881852637,1.3514237089203076,2.1340234297858713,0.8893255989239195,0.5519899955388349,78.82849689368861,29.286248030712013,30,0.9762152777777777,0.39760416666666665,0.5786111111111112,61.99298525670939,18.437569916449462,{}
test,adversarial,homog,med,hybrid,1006,1.0,0.9898486658449375,0.5964704117801362,0.9898486658449375,23.04,50.0,8.0,12.0,1143,1143,0,1143,826,317,0,1.0,0.7226596675415573,16.52,3.0923515853877195,8.964520707424114,13.081985225107672,19.57465792488548,1.3140092208631073,1.9746914815704433,0.9108253676478942,0.5601175629654224,70.6911572419633,29.049619653052968,30,0.9076388888888889,0.3908333333333333,0.5227777777777778,61.20510303871788,18.67491341819892,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1007,1.0,1.0471648927995332,0.6260441639897751,1.0471648927995332,23.04,50.0,8.0,12.0,1199,1199,0,1123,838,285,76,0.9366138448707256,0.6989157631359466,16.76,4.181239218747841,13.680927390438157,14.22741205895034,23.563925623575468,1.4233369030414809,2.3647987843356706,0.9030702890463397,0.5727198988700186,98.31205877210425,27.916406101294484,30,0.9859375,0.36781250000000004,0.6181249999999999,64.19621638660108,18.67711319276837,{}
test,adversarial,homog,med,spread,1007,1.0,1.0471648927995332,0.6260441639897751,1.0471648927995332,23.04,50.0,8.0,12.0,1199,1199,0,1110,836,274,89,0.9257714762301918,0.6972477064220184,16.72,4.37501205122301,14.413463654151869,14.421184891425508,24.475991413464754,1.4430115531741048,2.483633403480567,0.8966740482479862,0.5753592295528693,102.05701778064179,29.55150602037635,30,0.9876736111111111,0.3501041666666667,0.6375694444444444,64.34683851069177,18.633394083545785,{}
test,adversarial,homog,med,tetris,1007,1.0,1.0471648927995332,0.6260441639897751,1.0471648927995332,23.04,50.0,8.0,12.0,1199,1199,0,1085,813,272,114,0.9049207673060884,0.6780650542118432,16.26,4.464337101842201,15.030643334447895,14.5105099420447,25.188973421036295,1.4512864208194172,2.561964462195851,0.8810933523869936,0.5631498093967805,103.47707393560808,29.049430765158437,30,0.9935763888888889,0.3205208333333333,0.6730555555555555,64.85052919015571,18.48866948308585,{}
test,adversarial,homog,med,hybrid,1007,1.0,1.0471648927995332,0.6260441639897751,1.0471648927995332,23.04,50.0,8.0,12.0,1199,1199,0,1125,840,285,74,0.9382819015846539,0.700583819849875,16.8,4.1271081152832725,13.595905727043949,14.17328095548577,23.388873835685217,1.4178652254203818,2.3478580631317234,0.9056555791408194,0.5733765924440873,97.11641238132428,28.769253932053886,30,0.9817708333333334,0.3671875,0.6145833333333334,63.95869685468661,18.746473254827464,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1008,1.0,1.0080416778591592,0.6062178332665685,1.0080416778591592,23.04,50.0,8.0,12.0,1162,1162,0,1143,808,335,19,0.9836488812392427,0.6953528399311532,16.16,3.0784238206183416,9.099645959400402,13.069448081872984,19.385195247353764,1.313224440809053,1.9531884173455663,0.9049154307000938,0.5623868718012319,71.40850970605757,28.13358884781011,30,0.982638888888889,0.4083333333333333,0.5743055555555556,62.290878811893705,18.65441654000441,{}
test,adversarial,homog,med,spread,1008,1.0,1.0080416778591592,0.6062178332665685,1.0080416778591592,23.04,50.0,8.0,12.0,1162,1162,0,1132,804,328,30,0.9741824440619621,0.6919104991394148,16.08,3.370942976747869,9.55448673172268,13.361967238002512,19.714867416012623,1.3431003334546885,1.9872973648883268,0.898717972519619,0.5601916251391569,78.03218723591937,29.64126763376357,30,0.9809027777777778,0.40729166666666666,0.5736111111111111,62.61526068038201,18.55777628925637,{}
test,adversarial,homog,med,tetris,1008,1.0,1.0080416778591592,0.6062178332665685,1.0080416778591592,23.04,50.0,8.0,12.0,1162,1162,0,1110,795,315,52,0.955249569707401,0.6841652323580034,15.9,3.5216821010044543,10.77341640439467,13.512706362259097,20.975783266160708,1.3588625465357471,2.1379277530403415,0.8800497853674741,0.5546854362418883,81.03588321369267,29.249894492125105,30,0.9770833333333333,0.41062499999999996,0.5664583333333333,63.326211356248216,18.34943185631377,{}
test,adversarial,homog,med,hybrid,1008,1.0,1.0080416778591592,0.6062178332665685,1.0080416778591592,23.04,50.0,8.0,12.0,1162,1162,0,1147,811,336,15,0.9870912220309811,0.697934595524957,16.22,3.04389202621821,9.226962100866569,13.034916287472853,19.4060018972159,1.309738538984762,1.9520898243067997,0.9054168033258653,0.5629885442535582,70.6194997696968,28.946020635313012,30,0.9786458333333333,0.4034375,0.5752083333333334,62.23034417421072,18.67256264479334,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,med,binpack,1009,1.0,1.0247131669218943,0.6154304568052316,1.0247131669218943,23.04,50.0,8.0,12.0,1181,1181,0,1129,827,302,52,0.955969517358171,0.7002540220152413,16.54,3.7926495819144774,10.682265972576069,13.783306042833233,21.14714358733137,1.3859407849765752,2.1291812997043515,0.9064153382158082,0.5688230205482729,88.80646115557707,28.18563605634314,30,0.9795138888888889,0.39458333333333334,0.5849305555555555,63.01811346051672,18.740643525292803,{}
test,adversarial,homog,med,spread,1009,1.0,1.0247131669218943,0.6154304568052316,1.0247131669218943,23.04,50.0,8.0,12.0,1181,1181,0,1113,822,291,68,0.9424216765453006,0.6960203217612193,16.44,4.125501510421194,11.32468621342639,14.11615797133995,21.704183922765985,1.419454628123265,2.1882449728079765,0.9000299483723263,0.5672420053039682,96.10105939245166,29.655411663794908,30,0.9833333333333333,0.388125,0.5952083333333333,63.332153895815004,18.64771569182397,{}
test,adversarial,homog,med,tetris,1009,1.0,1.0247131669218943,0.6154304568052316,1.0247131669218943,23.04,50.0,8.0,12.0,1181,1181,0,1099,810,289,82,0.930567315834039,0.6858594411515665,16.2,3.993638027486175,11.736089063192516,13.984294488404931,22.340512910031595,1.4063257517356078,2.2623948858765894,0.8888053151533967,0.5607183173368241,92.40550369536811,29.25567521685816,30,0.9814236111111111,0.3726041666666667,0.6088194444444445,63.68656296432311,18.543943102434184,{}
test,adversarial,homog,med,hybrid,1009,1.0,1.0247131669218943,0.6154304568052316,1.0247131669218943,23.04,50.0,8.0,12.0,1181,1181,0,1130,828,302,51,0.9568162574089755,0.7011007620660458,16.56,3.7708230488050614,10.636810406730405,13.761479509723817,21.00897736370223,1.383838642509585,2.115844330800192,0.9087632154047792,0.5692106062999444,88.47475476745471,28.973222074350392,30,0.9769097222222223,0.3930208333333333,0.5838888888888889,62.73642776585697,18.82478875602693,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,high,binpack,1000,1.3,1.3574101000484962,0.8150279467333984,1.3574101000484962,29.952,50.0,8.0,12.0,1570,1570,0,1218,865,353,352,0.7757961783439491,0.5509554140127388,17.3,10.23746177243432,28.396809788712368,20.206982020015882,38.17900232490216,2.043951043641563,3.847042063557893,0.9338990373400516,0.6938172746659272,262.3214024718875,28.61371752510502,30,0.9815972222222222,0.5152083333333334,0.4663888888888889,78.84068280834862,19.913576900601743,{}
test,adversarial,homog,high,spread,1000,1.3,1.3574101000484962,0.8150279467333984,1.3574101000484962,29.952,50.0,8.0,12.0,1570,1570,0,1203,833,370,367,0.7662420382165606,0.5305732484076433,16.66,10.828689159792116,28.339262979538695,20.79820940737368,38.54592245556884,2.1037439112124194,3.844311090969946,0.924670073340465,0.6890958870181475,276.63539091219155,29.63223092601166,30,0.9913194444444444,0.6010416666666667,0.3902777777777778,79.43996988084062,19.763350896972753,{}
test,adversarial,homog,high,tetris,1000,1.3,1.3574101000484962,0.8150279467333984,1.3574101000484962,29.952,50.0,8.0,12.0,1570,1570,0,1213,913,300,357,0.7726114649681529,0.5815286624203821,18.26,8.761142090873859,29.84231676472865,18.73066233845542,39.57653161920055,1.8954251318927995,4.020934890432836,0.9160027632954139,0.7022329545771295,216.30136217363503,29.328984390620967,30,0.9744791666666667,0.3809375,0.5935416666666666,79.53938867525083,19.73864806039822,{}
test,adversarial,homog,high,hybrid,1000,1.3,1.3574101000484962,0.8150279467333984,1.3574101000484962,29.952,50.0,8.0,12.0,1570,1570,0,1221,872,349,349,0.7777070063694268,0.5554140127388535,17.44,10.111368674954633,28.6537179221802,20.080888922536193,38.2032446238389,2.03115668149732,3.883427278200046,0.9340313640458503,0.6947128675431251,260.33461411027383,29.159267576437042,30,0.9788194444444444,0.48666666666666664,0.4921527777777778,78.73750984892729,19.939670469796926,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,high,binpack,1001,1.3,1.269430148176823,0.7556123594849454,1.269430148176823,29.952,50.0,8.0,12.0,1453,1453,0,1182,875,307,271,0.8134893324156917,0.6022023399862354,17.5,8.51085334832995,25.16237023576234,18.54582808729681,34.82590589200948,1.8615439927989457,3.572897232968493,0.9293102886777477,0.6541670594706386,215.0155461805035,28.56962907075108,30,0.9704861111111112,0.34791666666666665,0.6225694444444444,74.36868156013891,19.53779426390689,{}
test,adversarial,homog,high,spread,1001,1.3,1.269430148176823,0.7556123594849454,1.269430148176823,29.952,50.0,8.0,12.0,1453,1453,0,1178,862,316,275,0.8107364074328974,0.5932553337921541,17.24,8.820109526523662,25.517724294386632,18.85508426549052,35.30426433263285,1.8929314096089673,3.613767581934352,0.9222503687888991,0.6531741299353243,223.33201989979509,29.71384516105817,30,0.978298611111111,0.3619791666666667,0.6163194444444444,74.48970888497718,19.506050188001687,{}
test,adversarial,homog,high,tetris,1001,1.3,1.269430148176823,0.7556123594849454,1.269430148176823,29.952,50.0,8.0,12.0,1453,1453,0,1164,875,289,289,0.8011011699931176,0.6022023399862354,17.5,7.789816525980844,24.42208550093133,17.824791264947702,34.57670524700161,1.7859625832428674,3.5483662868877683,0.9155272699720001,0.6616080546091762,187.32244707816474,29.389706541071735,30,0.986111111111111,0.38229166666666664,0.6038194444444444,74.9173305548995,19.394711333651166,{}
test,adversarial,homog,high,hybrid,1001,1.3,1.269430148176823,0.7556123594849454,1.269430148176823,29.952,50.0,8.0,12.0,1453,1453,0,1185,875,310,268,0.8155540261527874,0.6022023399862354,17.5,8.47726696209297,25.372789720586375,18.51224170105983,35.23274248382193,1.858559599164536,3.6074460125364145,0.9275795759623378,0.6550374142171136,214.33895450682306,29.197157095198268,30,0.9725694444444444,0.3560416666666667,0.6165277777777778,74.29894212124871,19.55613308233708,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,high,binpack,1002,1.3,1.301824944497206,0.7770634952666499,1.301824944497206,29.952,50.0,8.0,12.0,1501,1501,0,1201,879,322,300,0.8001332445036642,0.5856095936042638,17.58,8.903838144620014,26.910383972875934,18.861970584876367,36.08130195922891,1.9054915870497482,3.6900779941611974,0.9325593724353246,0.6703963329694888,227.85804309083196,28.601567187238132,30,0.978298611111111,0.37447916666666664,0.6038194444444444,75.20432782594432,19.958957727459115,{}
test,adversarial,homog,high,spread,1002,1.3,1.301824944497206,0.7770634952666499,1.301824944497206,29.952,50.0,8.0,12.0,1501,1501,0,1184,844,340,317,0.7888074616922052,0.5622918054630246,16.88,9.574129737628914,26.85832028237492,19.532262177885265,35.84435518310928,1.973577567519071,3.6712132647455498,0.9243433852913782,0.6671951853688117,243.83426968512194,29.73827342966425,30,0.9819444444444444,0.45666666666666667,0.5252777777777777,75.49259485162965,19.88274483013877,{}
test,adversarial,homog,high,tetris,1002,1.3,1.301824944497206,0.7770634952666499,1.301824944497206,29.952,50.0,8.0,12.0,1501,1501,0,1195,901,294,306,0.7961359093937375,0.6002664890073285,18.02,7.996710292046099,26.858233422962755,17.954842732302453,36.54630191665805,1.8102232122236916,3.744734402683974,0.9145021109947475,0.6767182827154471,196.3265041891434,29.371952408871344,30,0.9875,0.373125,0.614375,76.08212332840846,19.72868177615041,{}
test,adversarial,homog,high,hybrid,1002,1.3,1.301824944497206,0.7770634952666499,1.301824944497206,29.952,50.0,8.0,12.0,1501,1501,0,1199,884,315,302,0.798800799467022,0.5889407061958695,17.68,8.842758111838917,26.94078112436621,18.800890552095268,36.22902013016254,1.8992479895719627,3.7015306939155423,0.9302895812450492,0.6701458985955656,225.90222673743617,29.15104125906095,30,0.9770833333333333,0.354375,0.6227083333333333,75.35147250448726,19.91998231899999,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,adversarial,homog,high,binpack,1003,1.3,1.2464409323309855,0.7473509474841147,1.2464409323309855,29.952,50.0,8.0,12.0,1435,1435,0,1178,861,317,257,0.8209059233449477,0.6,17.22,7.154595498132413,22.247408206943312,17.158241006663,32.11869014931623,1.7241545181917104,3.2201379736118763,0.9338269904757496,0.6482012179799446,178.69994288396174,28.637871049265932,30,0.9852430555555556,0.37552083333333336,0.6097222222222223,73.32314973799234,19.570899574387155,{}
test,adversarial,homog,high,spread,1003,1.3,1.2464409323309855,0.7473509474841147,1.2464409323309855,29.952,50.0,8.0,12.0,1435,1435,0,1180,853,327,255,0.8222996515679443,0.5944250871080139,17.06,7.339105812365268,23.394689274087064,17.342751320895857,33.0606602286176,1.7432944140604865,3.3547319438517906,0.9238686258626528,0.6461262482162854,183.70550106987048,29.75683035557917,30,0.9932291666666667,0.37281250000000005,0.6204166666666667,73.77903497225671,19.449969771759772,{}
test,adversarial,homog,high,tetris,1003,1.3,1.2464409323309855,0.7473509474841147,1.2464409323309855,29.952,50.0,8.0,12.0,1435,1435,0,1150,846,304,285,0.8013937282229965,0.5895470383275261,16.92,6.984813391271584,22.565295150450986,16.988458899802172,33.06387888985224,1.7071020353024118,3.363163003632485,0.90398787920913,0.6506201982288712,165.4262696096087,29.444165550676384,30,0.9897569444444444,0.40197916666666667,0.5877777777777777,74.38936473186887,19.290391915193183,{}
